# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092006, 03, FNV3,   0, 335N,  332W,  35, 1006, XX,  34, NEQ,   40,   40,     ,     ,     ,     ,  30,
EP, 99, 2026092006, 03, FNV3, 132, 185N, 1083W, 116,  948, XX,  64, NEQ,   25,   20,   17,   22,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 138, 188N, 1090W, 113,  948, XX,  34, NEQ,   94,   74,   56,   83,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 138, 188N, 1090W, 113,  948, XX,  50, NEQ,   39,   29,   22,   34,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 138, 188N, 1090W, 113,  948, XX,  64, NEQ,   23,   18,   15,   19,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 144, 191N, 1098W, 110,  951, XX,  34, NEQ,   98,   81,   61,   87,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 144, 191N, 1098W, 110,  951, XX,  50, NEQ,   39,   30,   23,   34,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 144, 191N, 1098W, 110,  951, XX,  64, NEQ,   21,   17,   14,   18,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 150, 194N, 1104W, 108,  951, XX,  34, NEQ,  101,   84,   62,   90,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 150, 194N, 1104W, 108,  951, XX,  50, NEQ,   45,   34,   26,   38,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 150, 194N, 1104W, 108,  951, XX,  64, NEQ,   24,   20,   16,   21,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3, 156, 196N, 1112W, 110,  950, XX,  34, NEQ,  103,   86,   65,   87,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 156, 196N, 1112W, 110,  950, XX,  50, NEQ,   42,   35,   26,   37,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 156, 196N, 1112W, 110,  950, XX,  64, NEQ,   24,   20,   17,   21,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 162, 202N, 1116W, 102,  956, XX,  34, NEQ,  102,   89,   65,   86,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3, 162, 202N, 1116W, 102,  956, XX,  50, NEQ,   41,   32,   24,   33,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3, 162, 202N, 1116W, 102,  956, XX,  64, NEQ,   22,   17,   14,   18,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3, 168, 204N, 1122W, 106,  954, XX,  34, NEQ,  103,   94,   69,   86,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 168, 204N, 1122W, 106,  954, XX,  50, NEQ,   41,   34,   25,   34,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 168, 204N, 1122W, 106,  954, XX,  64, NEQ,   24,   20,   16,   19,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 174, 211N, 1123W,  96,  959, XX,  34, NEQ,   95,   86,   61,   77,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 174, 211N, 1123W,  96,  959, XX,  50, NEQ,   39,   32,   24,   32,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 174, 211N, 1123W,  96,  959, XX,  64, NEQ,   21,   18,   15,   18,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 180, 216N, 1125W,  87,  968, XX,  34, NEQ,   88,   81,   60,   72,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 180, 216N, 1125W,  87,  968, XX,  50, NEQ,   37,   31,   22,   29,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 180, 216N, 1125W,  87,  968, XX,  64, NEQ,   19,   16,   12,   15,     ,     ,  17,
EP, 99, 2026092006, 03, FNV3, 186, 213N, 1130W,  90,  964, XX,  34, NEQ,   93,   88,   64,   75,     ,     ,  21,
EP, 99, 2026092006, 03, FNV3, 186, 213N, 1130W,  90,  964, XX,  50, NEQ,   40,   34,   25,   32,     ,     ,  21,
EP, 99, 2026092006, 03, FNV3, 186, 213N, 1130W,  90,  964, XX,  64, NEQ,   21,   17,   14,   16,     ,     ,  21,
EP, 99, 2026092006, 03, FNV3, 192, 211N, 1137W,  93,  962, XX,  34, NEQ,  101,   99,   72,   80,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3, 192, 211N, 1137W,  93,  962, XX,  50, NEQ,   41,   36,   26,   32,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3, 192, 211N, 1137W,  93,  962, XX,  64, NEQ,   21,   18,   14,   17,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3, 198, 217N, 1136W,  90,  964, XX,  34, NEQ,   90,   91,   67,   73,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 198, 217N, 1136W,  90,  964, XX,  50, NEQ,   39,   35,   26,   32,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 198, 217N, 1136W,  90,  964, XX,  64, NEQ,   22,   19,   15,   18,     ,     ,  16,
EP, 99, 2026092006, 03, FNV3, 204, 219N, 1138W,  85,  967, XX,  34, NEQ,   97,   97,   71,   77,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 204, 219N, 1138W,  85,  967, XX,  50, NEQ,   40,   39,   29,   33,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 204, 219N, 1138W,  85,  967, XX,  64, NEQ,   22,   22,   16,   19,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 210, 222N, 1143W,  85,  967, XX,  34, NEQ,   99,  100,   74,   81,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 210, 222N, 1143W,  85,  967, XX,  50, NEQ,   40,   38,   28,   32,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 210, 222N, 1143W,  85,  967, XX,  64, NEQ,   20,   18,   14,   16,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3, 216, 225N, 1144W,  80,  971, XX,  34, NEQ,   97,   95,   72,   79,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 216, 225N, 1144W,  80,  971, XX,  50, NEQ,   39,   36,   28,   31,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 216, 225N, 1144W,  80,  971, XX,  64, NEQ,   19,   16,   13,   15,     ,     ,  20,
EP, 99, 2026092006, 03, FNV3, 222, 230N, 1145W,  76,  973, XX,  34, NEQ,   92,   94,   71,   76,     ,     ,  23,
EP, 99, 2026092006, 03, FNV3, 222, 230N, 1145W,  76,  973, XX,  50, NEQ,   40,   38,   29,   33,     ,     ,  23,
EP, 99, 2026092006, 03, FNV3, 222, 230N, 1145W,  76,  973, XX,  64, NEQ,   20,   19,   14,   16,     ,     ,  23,
EP, 99, 2026092006, 03, FNV3, 228, 238N, 1140W,  67,  978, XX,  34, NEQ,   81,   80,   59,   66,     ,     ,  24,
EP, 99, 2026092006, 03, FNV3, 228, 238N, 1140W,  67,  978, XX,  50, NEQ,   32,   29,   22,   25,     ,     ,  24,
EP, 99, 2026092006, 03, FNV3, 228, 238N, 1140W,  67,  978, XX,  64, NEQ,   11,   11,    9,   10,     ,     ,  24,
EP, 99, 2026092006, 03, FNV3, 234, 242N, 1141W,  60,  981, XX,  34, NEQ,   69,   64,   47,   52,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3, 234, 242N, 1141W,  60,  981, XX,  50, NEQ,   19,   18,   15,   15,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3, 234, 242N, 1141W,  60,  981, XX,  64, NEQ,    7,    6,    6,    5,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3, 240, 243N, 1148W,  54,  986, XX,  34, NEQ,   65,   64,   49,   52,     ,     ,  30,
EP, 99, 2026092006, 03, FNV3, 240, 243N, 1148W,  54,  986, XX,  50, NEQ,   19,   17,   12,   15,     ,     ,  30,
EP, 99, 2026092006, 03, FNV3, 240, 243N, 1148W,  54,  986, XX,  64, NEQ,    6,    6,    5,    6,     ,     ,  30,
EP, 99, 2026092006, 03, FNV3, 246, 250N, 1148W,  46,  992, XX,  34, NEQ,   47,   41,   29,   34,     ,     ,  38,
EP, 99, 2026092006, 03, FNV3, 246, 250N, 1148W,  46,  992, XX,  50, NEQ,   16,   13,    8,   10,     ,     ,  38,
EP, 99, 2026092006, 03, FNV3, 246, 250N, 1148W,  46,  992, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  38,
EP, 99, 2026092006, 03, FNV3, 252, 252N, 1150W,  44,  993, XX,  34, NEQ,   50,   40,   29,   34,     ,     ,  41,
EP, 99, 2026092006, 03, FNV3, 252, 252N, 1150W,  44,  993, XX,  50, NEQ,   14,   12,    9,   11,     ,     ,  41,
EP, 99, 2026092006, 03, FNV3, 252, 252N, 1150W,  44,  993, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  41,
EP, 99, 2026092006, 03, FNV3, 258, 253N, 1156W,  40,  995, XX,  34, NEQ,   39,   33,   23,   26,     ,     ,  36,
EP, 99, 2026092006, 03, FNV3, 258, 253N, 1156W,  40,  995, XX,  50, NEQ,   11,    8,    6,    7,     ,     ,  36,
EP, 99, 2026092006, 03, FNV3, 258, 253N, 1156W,  40,  995, XX,  64, NEQ,    3,    2,    1,    1,     ,     ,  36,
WP, 24, 2026092006, 03, FNV3,   0, 298N, 1375E,  60,  978, XX,  34, NEQ,  200,  140,  140,  230,     ,     ,  35,
WP, 24, 2026092006, 03, FNV3,   6, 304N, 1375E,  71,  969, XX,  34, NEQ,  173,  171,  142,  146,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,   6, 304N, 1375E,  71,  969, XX,  50, NEQ,   80,   79,   66,   67,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,   6, 304N, 1375E,  71,  969, XX,  64, NEQ,   35,   29,   25,   26,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,  12, 315N, 1377E,  68,  970, XX,  34, NEQ,  158,  159,  126,  128,     ,     ,  25,
WP, 24, 2026092006, 03, FNV3,  12, 315N, 1377E,  68,  970, XX,  50, NEQ,   58,   58,   43,   45,     ,     ,  25,
WP, 24, 2026092006, 03, FNV3,  12, 315N, 1377E,  68,  970, XX,  64, NEQ,   19,   17,   12,   12,     ,     ,  25,
WP, 24, 2026092006, 03, FNV3,  18, 325N, 1384E,  68,  968, XX,  34, NEQ,  153,  160,  130,  123,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,  18, 325N, 1384E,  68,  968, XX,  50, NEQ,   60,   64,   49,   50,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,  18, 325N, 1384E,  68,  968, XX,  64, NEQ,   16,   21,   13,   15,     ,     ,  26,
WP, 24, 2026092006, 03, FNV3,  24, 337N, 1394E,  68,  969, XX,  34, NEQ,  140,  154,  125,  112,     ,     ,  23,
WP, 24, 2026092006, 03, FNV3,  24, 337N, 1394E,  68,  969, XX,  50, NEQ,   45,   55,   38,   36,     ,     ,  23,
WP, 24, 2026092006, 03, FNV3,  24, 337N, 1394E,  68,  969, XX,  64, NEQ,   12,   16,    9,    9,     ,     ,  23,
WP, 24, 2026092006, 03, FNV3,  30, 350N, 1413E,  74,  966, XX,  34, NEQ,  139,  157,  132,  113,     ,     ,  20,
WP, 24, 2026092006, 03, FNV3,  30, 350N, 1413E,  74,  966, XX,  50, NEQ,   42,   49,   39,   34,     ,     ,  20,
WP, 24, 2026092006, 03, FNV3,  30, 350N, 1413E,  74,  966, XX,  64, NEQ,   12,   18,   13,   10,     ,     ,  20,
WP, 24, 2026092006, 03, FNV3,  36, 364N, 1438E,  69,  970, XX,  34, NEQ,  137,  162,  133,  109,     ,     ,  24,
WP, 24, 2026092006, 03, FNV3,  36, 364N, 1438E,  69,  970, XX,  50, NEQ,   38,   50,   34,   29,     ,     ,  24,
WP, 24, 2026092006, 03, FNV3,  36, 364N, 1438E,  69,  970, XX,  64, NEQ,    7,   18,    7,    5,     ,     ,  24,
WP, 24, 2026092006, 03, FNV3,  42, 377N, 1469E,  64,  973, XX,  34, NEQ,  122,  145,  118,   94,     ,     ,  29,
WP, 24, 2026092006, 03, FNV3,  42, 377N, 1469E,  64,  973, XX,  50, NEQ,   32,   47,   28,   24,     ,     ,  29,
WP, 24, 2026092006, 03, FNV3,  42, 377N, 1469E,  64,  973, XX,  64, NEQ,    6,   13,    4,    3,     ,     ,  29,
WP, 24, 2026092006, 03, FNV3,  48, 388N, 1501E,  56,  978, XX,  34, NEQ,  126,  152,  123,  100,     ,     ,  38,
WP, 24, 2026092006, 03, FNV3,  48, 388N, 1501E,  56,  978, XX,  50, NEQ,   28,   42,   27,   22,     ,     ,  38,
WP, 24, 2026092006, 03, FNV3,  48, 388N, 1501E,  56,  978, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  38,
WP, 24, 2026092006, 03, FNV3,  54, 396N, 1535E,  50,  981, XX,  34, NEQ,  102,  124,   96,   80,     ,     ,  52,
WP, 24, 2026092006, 03, FNV3,  54, 396N, 1535E,  50,  981, XX,  50, NEQ,   11,   21,    8,    6,     ,     ,  52,
WP, 24, 2026092006, 03, FNV3,  54, 396N, 1535E,  50,  981, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  52,
WP, 24, 2026092006, 03, FNV3,  60, 404N, 1570E,  44,  985, XX,  34, NEQ,  107,  123,   94,   85,     ,     ,  57,
WP, 24, 2026092006, 03, FNV3,  60, 404N, 1570E,  44,  985, XX,  50, NEQ,    3,    8,    3,    2,     ,     ,  57,
WP, 24, 2026092006, 03, FNV3,  66, 413N, 1609E,  40,  989, XX,  34, NEQ,   50,   68,   41,   38,     ,     ,  67,
WP, 24, 2026092006, 03, FNV3,  66, 413N, 1609E,  40,  989, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  67,
WP, 24, 2026092006, 03, FNV3,  72, 422N, 1653E,  37,  989, XX,  34, NEQ,   40,   51,   42,   31,     ,     ,  73,
WP, 24, 2026092006, 03, FNV3,  72, 422N, 1653E,  37,  989, XX,  50, NEQ,    0,    0,    0,    3,     ,     ,  73,
WP, 24, 2026092006, 03, FNV3,  78, 431N, 1695E,  35,  989, XX,  34, NEQ,    9,   17,   16,    9,     ,     ,  67,
WP, 24, 2026092006, 03, FNV3,  84, 439N, 1737E,  34,  988, XX,  34, NEQ,    9,   12,    9,    0,     ,     ,  69,
WP, 24, 2026092006, 03, FNV3,  84, 439N, 1737E,  34,  988, XX,  50, NEQ,    0,    0,    8,    0,     ,     ,  69,
