# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081818, 03, FNV3,   0, 203N, 1677W,  86,  974, XX,  34, NEQ,   80,   70,   50,   90,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3, 228, 321N, 1313E,  64,  970, XX,  50, NEQ,   50,   49,   41,   43,     ,     ,  34,
WP, 17, 2026081818, 03, FNV3, 228, 321N, 1313E,  64,  970, XX,  64, NEQ,   22,   22,   19,   20,     ,     ,  34,
WP, 17, 2026081818, 03, FNV3, 234, 328N, 1317E,  61,  973, XX,  34, NEQ,  119,  116,  101,  101,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 234, 328N, 1317E,  61,  973, XX,  50, NEQ,   47,   46,   38,   40,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 234, 328N, 1317E,  61,  973, XX,  64, NEQ,   19,   20,   16,   17,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 240, 334N, 1319E,  56,  976, XX,  34, NEQ,  101,  100,   85,   83,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 240, 334N, 1319E,  56,  976, XX,  50, NEQ,   40,   40,   33,   33,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 240, 334N, 1319E,  56,  976, XX,  64, NEQ,   16,   16,   13,   15,     ,     ,  37,
WP, 17, 2026081818, 03, FNV3, 246, 338N, 1322E,  53,  977, XX,  34, NEQ,  113,  118,   98,   96,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 246, 338N, 1322E,  53,  977, XX,  50, NEQ,   39,   42,   32,   33,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 246, 338N, 1322E,  53,  977, XX,  64, NEQ,   14,   13,   11,   12,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 252, 336N, 1317E,  54,  976, XX,  34, NEQ,  112,  110,   94,   92,     ,     ,  46,
WP, 17, 2026081818, 03, FNV3, 252, 336N, 1317E,  54,  976, XX,  50, NEQ,   39,   39,   35,   33,     ,     ,  46,
WP, 17, 2026081818, 03, FNV3, 252, 336N, 1317E,  54,  976, XX,  64, NEQ,   16,   15,   12,   13,     ,     ,  46,
WP, 17, 2026081818, 03, FNV3, 258, 335N, 1311E,  53,  977, XX,  34, NEQ,  112,  107,   92,   93,     ,     ,  43,
WP, 17, 2026081818, 03, FNV3, 258, 335N, 1311E,  53,  977, XX,  50, NEQ,   39,   39,   33,   34,     ,     ,  43,
WP, 17, 2026081818, 03, FNV3, 258, 335N, 1311E,  53,  977, XX,  64, NEQ,   15,   13,   10,   12,     ,     ,  43,
WP, 17, 2026081818, 03, FNV3, 264, 336N, 1307E,  50,  979, XX,  34, NEQ,   90,   88,   75,   75,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 264, 336N, 1307E,  50,  979, XX,  50, NEQ,   36,   33,   27,   31,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 264, 336N, 1307E,  50,  979, XX,  64, NEQ,   10,    9,    6,    7,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3, 270, 330N, 1296E,  51,  977, XX,  34, NEQ,  105,  100,   88,   90,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 270, 330N, 1296E,  51,  977, XX,  50, NEQ,   40,   39,   31,   34,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 270, 330N, 1296E,  51,  977, XX,  64, NEQ,   12,   11,    9,   10,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 276, 334N, 1293E,  49,  979, XX,  34, NEQ,   86,   93,   75,   74,     ,     ,  40,
WP, 17, 2026081818, 03, FNV3, 276, 334N, 1293E,  49,  979, XX,  50, NEQ,   29,   22,   17,   19,     ,     ,  40,
WP, 17, 2026081818, 03, FNV3, 276, 334N, 1293E,  49,  979, XX,  64, NEQ,    5,    7,    4,    5,     ,     ,  40,
WP, 17, 2026081818, 03, FNV3, 282, 338N, 1293E,  51,  978, XX,  34, NEQ,   95,   84,   74,   75,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 282, 338N, 1293E,  51,  978, XX,  50, NEQ,   36,   34,   28,   29,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 282, 338N, 1293E,  51,  978, XX,  64, NEQ,   14,   15,   11,   11,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3, 288, 345N, 1295E,  45,  983, XX,  34, NEQ,   80,   79,   63,   65,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 288, 345N, 1295E,  45,  983, XX,  50, NEQ,   30,   28,   23,   25,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 288, 345N, 1295E,  45,  983, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 294, 348N, 1286E,  45,  982, XX,  34, NEQ,   91,   85,   71,   74,     ,     ,  47,
WP, 17, 2026081818, 03, FNV3, 294, 348N, 1286E,  45,  982, XX,  50, NEQ,   38,   34,   29,   30,     ,     ,  47,
WP, 17, 2026081818, 03, FNV3, 294, 348N, 1286E,  45,  982, XX,  64, NEQ,   11,   10,    8,    9,     ,     ,  47,
WP, 17, 2026081818, 03, FNV3, 300, 338N, 1272E,  45,  983, XX,  34, NEQ,  102,  100,   84,   89,     ,     ,  51,
WP, 17, 2026081818, 03, FNV3, 300, 338N, 1272E,  45,  983, XX,  50, NEQ,   43,   40,   32,   33,     ,     ,  51,
WP, 17, 2026081818, 03, FNV3, 300, 338N, 1272E,  45,  983, XX,  64, NEQ,   14,   10,    9,    9,     ,     ,  51,
WP, 17, 2026081818, 03, FNV3, 306, 327N, 1258E,  46,  983, XX,  34, NEQ,   85,   80,   76,   73,     ,     ,  52,
WP, 17, 2026081818, 03, FNV3, 306, 327N, 1258E,  46,  983, XX,  50, NEQ,   30,   27,   20,   22,     ,     ,  52,
WP, 17, 2026081818, 03, FNV3, 306, 327N, 1258E,  46,  983, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  52,
WP, 17, 2026081818, 03, FNV3, 312, 329N, 1267E,  44,  985, XX,  34, NEQ,   71,   68,   57,   58,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 312, 329N, 1267E,  44,  985, XX,  50, NEQ,   23,   24,   16,   18,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 312, 329N, 1267E,  44,  985, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  45,
WP, 17, 2026081818, 03, FNV3, 318, 328N, 1262E,  44,  985, XX,  34, NEQ,   88,   78,   61,   73,     ,     ,  55,
WP, 17, 2026081818, 03, FNV3, 318, 328N, 1262E,  44,  985, XX,  50, NEQ,   20,   16,   12,   14,     ,     ,  55,
WP, 17, 2026081818, 03, FNV3, 318, 328N, 1262E,  44,  985, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  55,
WP, 17, 2026081818, 03, FNV3, 324, 335N, 1262E,  44,  984, XX,  34, NEQ,   84,   77,   62,   70,     ,     ,  48,
WP, 17, 2026081818, 03, FNV3, 324, 335N, 1262E,  44,  984, XX,  50, NEQ,   22,   23,   16,   19,     ,     ,  48,
WP, 17, 2026081818, 03, FNV3, 324, 335N, 1262E,  44,  984, XX,  64, NEQ,    5,    4,    4,    4,     ,     ,  48,
