# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092406, 03, WNV3,   0, 298N,  402W,  35, 1010, XX,  34, NEQ,   60,     ,     ,   50,     ,     ,  50,
EP, 16, 2026092406, 03, WNV3,   6, 160N, 1256W,  99,  962, XX,  64, NEQ,   28,   29,   24,   22,     ,     ,  17,
EP, 16, 2026092406, 03, WNV3,  12, 165N, 1250W,  94,  967, XX,  34, NEQ,   97,  109,   80,   76,     ,     ,  16,
EP, 16, 2026092406, 03, WNV3,  12, 165N, 1250W,  94,  967, XX,  50, NEQ,   44,   49,   37,   36,     ,     ,  16,
EP, 16, 2026092406, 03, WNV3,  12, 165N, 1250W,  94,  967, XX,  64, NEQ,   25,   26,   20,   20,     ,     ,  16,
EP, 16, 2026092406, 03, WNV3,  18, 169N, 1244W,  91,  968, XX,  34, NEQ,  101,  111,   79,   78,     ,     ,  17,
EP, 16, 2026092406, 03, WNV3,  18, 169N, 1244W,  91,  968, XX,  50, NEQ,   48,   52,   38,   37,     ,     ,  17,
EP, 16, 2026092406, 03, WNV3,  18, 169N, 1244W,  91,  968, XX,  64, NEQ,   27,   27,   21,   21,     ,     ,  17,
EP, 16, 2026092406, 03, WNV3,  24, 173N, 1238W,  86,  971, XX,  34, NEQ,   95,   98,   80,   86,     ,     ,  19,
EP, 16, 2026092406, 03, WNV3,  24, 173N, 1238W,  86,  971, XX,  50, NEQ,   45,   48,   38,   38,     ,     ,  19,
EP, 16, 2026092406, 03, WNV3,  24, 173N, 1238W,  86,  971, XX,  64, NEQ,   25,   24,   20,   20,     ,     ,  19,
EP, 16, 2026092406, 03, WNV3,  30, 177N, 1235W,  82,  974, XX,  34, NEQ,   98,   95,   74,   85,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  30, 177N, 1235W,  82,  974, XX,  50, NEQ,   44,   44,   35,   36,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  30, 177N, 1235W,  82,  974, XX,  64, NEQ,   25,   23,   19,   20,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  36, 180N, 1233W,  75,  978, XX,  34, NEQ,   93,   91,   72,   82,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  36, 180N, 1233W,  75,  978, XX,  50, NEQ,   45,   41,   32,   36,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  36, 180N, 1233W,  75,  978, XX,  64, NEQ,   21,   18,   15,   16,     ,     ,  22,
EP, 16, 2026092406, 03, WNV3,  42, 184N, 1233W,  69,  982, XX,  34, NEQ,  100,   90,   71,   89,     ,     ,  21,
EP, 16, 2026092406, 03, WNV3,  42, 184N, 1233W,  69,  982, XX,  50, NEQ,   43,   38,   28,   35,     ,     ,  21,
EP, 16, 2026092406, 03, WNV3,  42, 184N, 1233W,  69,  982, XX,  64, NEQ,   17,   13,   10,   12,     ,     ,  21,
EP, 16, 2026092406, 03, WNV3,  48, 188N, 1232W,  63,  987, XX,  34, NEQ,   97,   85,   68,   87,     ,     ,  23,
EP, 16, 2026092406, 03, WNV3,  48, 188N, 1232W,  63,  987, XX,  50, NEQ,   42,   34,   24,   33,     ,     ,  23,
EP, 16, 2026092406, 03, WNV3,  48, 188N, 1232W,  63,  987, XX,  64, NEQ,   11,    7,    5,    7,     ,     ,  23,
EP, 16, 2026092406, 03, WNV3,  54, 194N, 1234W,  59,  989, XX,  34, NEQ,   93,   77,   59,   80,     ,     ,  26,
EP, 16, 2026092406, 03, WNV3,  54, 194N, 1234W,  59,  989, XX,  50, NEQ,   37,   30,   21,   28,     ,     ,  26,
EP, 16, 2026092406, 03, WNV3,  54, 194N, 1234W,  59,  989, XX,  64, NEQ,    7,    5,    4,    4,     ,     ,  26,
EP, 16, 2026092406, 03, WNV3,  60, 199N, 1234W,  54,  993, XX,  34, NEQ,   93,   75,   57,   78,     ,     ,  25,
EP, 16, 2026092406, 03, WNV3,  60, 199N, 1234W,  54,  993, XX,  50, NEQ,   22,   17,   11,   17,     ,     ,  25,
EP, 16, 2026092406, 03, WNV3,  60, 199N, 1234W,  54,  993, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  25,
EP, 16, 2026092406, 03, WNV3,  66, 205N, 1233W,  50,  995, XX,  34, NEQ,   89,   71,   50,   72,     ,     ,  29,
EP, 16, 2026092406, 03, WNV3,  66, 205N, 1233W,  50,  995, XX,  50, NEQ,   15,    9,    6,    9,     ,     ,  29,
EP, 16, 2026092406, 03, WNV3,  72, 211N, 1232W,  45,  998, XX,  34, NEQ,   83,   69,   46,   62,     ,     ,  35,
EP, 16, 2026092406, 03, WNV3,  72, 211N, 1232W,  45,  998, XX,  50, NEQ,    7,    3,    2,    3,     ,     ,  35,
EP, 16, 2026092406, 03, WNV3,  78, 216N, 1230W,  39, 1000, XX,  34, NEQ,   65,   55,   38,   47,     ,     ,  38,
EP, 16, 2026092406, 03, WNV3,  78, 216N, 1230W,  39, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 16, 2026092406, 03, WNV3,  84, 220N, 1228W,  34, 1001, XX,  34, NEQ,   23,   19,   13,   14,     ,     ,  44,
EP, 16, 2026092406, 03, WNV3,  90, 222N, 1227W,  31, 1002, XX,  34, NEQ,    8,    5,    3,    4,     ,     ,  43,
EP, 16, 2026092406, 03, WNV3,  96, 221N, 1224W,  28, 1003, XX,  34, NEQ,    1,    2,    1,    1,     ,     ,  42,
EP, 16, 2026092406, 03, WNV3, 102, 218N, 1221W,  26, 1004, XX,  34, NEQ,    0,    2,    1,    0,     ,     ,  51,
EP, 16, 2026092406, 03, WNV3, 108, 213N, 1217W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 16, 2026092406, 03, WNV3, 114, 206N, 1213W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  49,
EP, 16, 2026092406, 03, WNV3, 120, 196N, 1207W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
EP, 16, 2026092406, 03, WNV3, 126, 190N, 1208W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 16, 2026092406, 03, WNV3, 132, 184N, 1201W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 16, 2026092406, 03, WNV3, 138, 179N, 1206W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
EP, 17, 2026092406, 03, WNV3,   0, 164N, 1030W, 140,  923, XX,  34, NEQ,  110,   90,   90,   90,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,   0, 164N, 1030W, 140,  923, XX,  50, NEQ,   50,   50,   50,   45,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,   0, 164N, 1030W, 140,  923, XX,  64, NEQ,   30,   35,   35,   30,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,   6, 168N, 1040W, 126,  940, XX,  34, NEQ,   98,   93,   85,   87,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,   6, 168N, 1040W, 126,  940, XX,  50, NEQ,   55,   49,   43,   51,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,   6, 168N, 1040W, 126,  940, XX,  64, NEQ,   37,   32,   26,   33,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  12, 169N, 1050W, 128,  939, XX,  34, NEQ,   93,   87,   74,   83,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  12, 169N, 1050W, 128,  939, XX,  50, NEQ,   50,   43,   38,   47,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  12, 169N, 1050W, 128,  939, XX,  64, NEQ,   33,   27,   22,   30,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  18, 170N, 1059W, 129,  938, XX,  34, NEQ,   94,   93,   79,   86,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  18, 170N, 1059W, 129,  938, XX,  50, NEQ,   53,   47,   42,   49,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  18, 170N, 1059W, 129,  938, XX,  64, NEQ,   33,   27,   23,   30,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  24, 169N, 1069W, 129,  937, XX,  34, NEQ,   94,   90,   80,   89,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  24, 169N, 1069W, 129,  937, XX,  50, NEQ,   53,   46,   42,   50,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  24, 169N, 1069W, 129,  937, XX,  64, NEQ,   34,   28,   24,   31,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  30, 169N, 1078W, 130,  936, XX,  34, NEQ,   95,   90,   83,   89,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  30, 169N, 1078W, 130,  936, XX,  50, NEQ,   52,   47,   43,   50,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  30, 169N, 1078W, 130,  936, XX,  64, NEQ,   33,   28,   24,   31,     ,     ,  10,
EP, 17, 2026092406, 03, WNV3,  36, 169N, 1087W, 132,  935, XX,  34, NEQ,   98,   90,   84,   94,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  36, 169N, 1087W, 132,  935, XX,  50, NEQ,   53,   45,   43,   51,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  36, 169N, 1087W, 132,  935, XX,  64, NEQ,   33,   27,   23,   31,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  42, 170N, 1096W, 129,  936, XX,  34, NEQ,  100,   95,   89,   95,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  42, 170N, 1096W, 129,  936, XX,  50, NEQ,   53,   47,   44,   50,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  42, 170N, 1096W, 129,  936, XX,  64, NEQ,   33,   28,   24,   31,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  48, 171N, 1105W, 123,  941, XX,  34, NEQ,   99,   92,   86,   97,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  48, 171N, 1105W, 123,  941, XX,  50, NEQ,   52,   45,   41,   50,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  48, 171N, 1105W, 123,  941, XX,  64, NEQ,   31,   26,   23,   29,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  54, 174N, 1113W, 121,  942, XX,  34, NEQ,   95,   93,   88,   93,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  54, 174N, 1113W, 121,  942, XX,  50, NEQ,   51,   45,   41,   48,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  54, 174N, 1113W, 121,  942, XX,  64, NEQ,   32,   27,   23,   29,     ,     ,  11,
EP, 17, 2026092406, 03, WNV3,  60, 178N, 1120W, 117,  945, XX,  34, NEQ,   91,   93,   82,   83,     ,     ,  14,
EP, 17, 2026092406, 03, WNV3,  60, 178N, 1120W, 117,  945, XX,  50, NEQ,   52,   46,   41,   47,     ,     ,  14,
EP, 17, 2026092406, 03, WNV3,  60, 178N, 1120W, 117,  945, XX,  64, NEQ,   33,   28,   22,   28,     ,     ,  14,
EP, 17, 2026092406, 03, WNV3,  66, 185N, 1126W, 116,  946, XX,  34, NEQ,  102,  109,   82,   85,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  66, 185N, 1126W, 116,  946, XX,  50, NEQ,   56,   52,   40,   46,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  66, 185N, 1126W, 116,  946, XX,  64, NEQ,   35,   30,   24,   29,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  72, 193N, 1130W, 111,  950, XX,  34, NEQ,  104,  114,   89,   84,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  72, 193N, 1130W, 111,  950, XX,  50, NEQ,   55,   53,   40,   44,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  72, 193N, 1130W, 111,  950, XX,  64, NEQ,   32,   29,   23,   27,     ,     ,  12,
EP, 17, 2026092406, 03, WNV3,  78, 201N, 1134W, 106,  955, XX,  34, NEQ,  105,  119,   87,   83,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3,  78, 201N, 1134W, 106,  955, XX,  50, NEQ,   56,   55,   40,   42,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3,  78, 201N, 1134W, 106,  955, XX,  64, NEQ,   32,   29,   22,   26,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3,  84, 210N, 1136W, 102,  957, XX,  34, NEQ,  102,  114,   84,   81,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  84, 210N, 1136W, 102,  957, XX,  50, NEQ,   53,   52,   37,   41,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  84, 210N, 1136W, 102,  957, XX,  64, NEQ,   32,   29,   22,   25,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  90, 219N, 1137W,  99,  959, XX,  34, NEQ,  101,  113,   80,   77,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  90, 219N, 1137W,  99,  959, XX,  50, NEQ,   51,   50,   35,   37,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  90, 219N, 1137W,  99,  959, XX,  64, NEQ,   29,   27,   21,   23,     ,     ,  13,
EP, 17, 2026092406, 03, WNV3,  96, 228N, 1138W,  96,  961, XX,  34, NEQ,   92,  109,   80,   70,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3,  96, 228N, 1138W,  96,  961, XX,  50, NEQ,   49,   50,   36,   36,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3,  96, 228N, 1138W,  96,  961, XX,  64, NEQ,   29,   26,   21,   23,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3, 102, 236N, 1137W,  91,  964, XX,  34, NEQ,   98,  107,   82,   77,     ,     ,  17,
EP, 17, 2026092406, 03, WNV3, 102, 236N, 1137W,  91,  964, XX,  50, NEQ,   51,   52,   39,   39,     ,     ,  17,
EP, 17, 2026092406, 03, WNV3, 102, 236N, 1137W,  91,  964, XX,  64, NEQ,   30,   28,   23,   24,     ,     ,  17,
EP, 17, 2026092406, 03, WNV3, 108, 244N, 1134W,  85,  968, XX,  34, NEQ,   92,   97,   74,   70,     ,     ,  18,
EP, 17, 2026092406, 03, WNV3, 108, 244N, 1134W,  85,  968, XX,  50, NEQ,   47,   48,   35,   36,     ,     ,  18,
EP, 17, 2026092406, 03, WNV3, 108, 244N, 1134W,  85,  968, XX,  64, NEQ,   29,   26,   21,   22,     ,     ,  18,
EP, 17, 2026092406, 03, WNV3, 114, 252N, 1130W,  77,  973, XX,  34, NEQ,   87,   95,   66,   66,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3, 114, 252N, 1130W,  77,  973, XX,  50, NEQ,   42,   43,   31,   31,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3, 114, 252N, 1130W,  77,  973, XX,  64, NEQ,   19,   19,   15,   15,     ,     ,  15,
EP, 17, 2026092406, 03, WNV3, 120, 260N, 1123W,  64,  982, XX,  34, NEQ,   77,   80,   56,   56,     ,     ,  21,
EP, 17, 2026092406, 03, WNV3, 120, 260N, 1123W,  64,  982, XX,  50, NEQ,   32,   32,   23,   23,     ,     ,  21,
EP, 17, 2026092406, 03, WNV3, 120, 260N, 1123W,  64,  982, XX,  64, NEQ,   11,   11,    9,    8,     ,     ,  21,
EP, 17, 2026092406, 03, WNV3, 126, 264N, 1121W,  56,  986, XX,  34, NEQ,   67,   69,   50,   49,     ,     ,  23,
EP, 17, 2026092406, 03, WNV3, 126, 264N, 1121W,  56,  986, XX,  50, NEQ,   24,   25,   17,   17,     ,     ,  23,
EP, 17, 2026092406, 03, WNV3, 126, 264N, 1121W,  56,  986, XX,  64, NEQ,    6,    6,    4,    4,     ,     ,  23,
EP, 17, 2026092406, 03, WNV3, 132, 265N, 1121W,  49,  990, XX,  34, NEQ,   60,   54,   37,   38,     ,     ,  31,
EP, 17, 2026092406, 03, WNV3, 132, 265N, 1121W,  49,  990, XX,  50, NEQ,   14,   13,    9,    9,     ,     ,  31,
EP, 17, 2026092406, 03, WNV3, 132, 265N, 1121W,  49,  990, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  31,
EP, 17, 2026092406, 03, WNV3, 138, 261N, 1124W,  45,  993, XX,  34, NEQ,   49,   45,   33,   36,     ,     ,  32,
EP, 17, 2026092406, 03, WNV3, 138, 261N, 1124W,  45,  993, XX,  50, NEQ,    9,    9,    6,    7,     ,     ,  32,
EP, 17, 2026092406, 03, WNV3, 138, 261N, 1124W,  45,  993, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  32,
WP, 25, 2026092406, 03, WNV3,   0, 189N, 1331E,  45,  999, XX,  34, NEQ,   60,     ,     ,   70,     ,     ,  30,
WP, 25, 2026092406, 03, WNV3,   6, 192N, 1321E,  62,  988, XX,  34, NEQ,   74,   38,   35,   76,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,   6, 192N, 1321E,  62,  988, XX,  50, NEQ,   29,   17,   12,   25,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,   6, 192N, 1321E,  62,  988, XX,  64, NEQ,    5,    2,    1,    3,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  12, 196N, 1309E,  55,  993, XX,  34, NEQ,   83,   44,   37,   82,     ,     ,  20,
WP, 25, 2026092406, 03, WNV3,  12, 196N, 1309E,  55,  993, XX,  50, NEQ,   21,   12,    9,   17,     ,     ,  20,
WP, 25, 2026092406, 03, WNV3,  12, 196N, 1309E,  55,  993, XX,  64, NEQ,    2,    0,    1,    1,     ,     ,  20,
WP, 25, 2026092406, 03, WNV3,  18, 201N, 1298E,  55,  993, XX,  34, NEQ,   81,   44,   35,   75,     ,     ,  21,
WP, 25, 2026092406, 03, WNV3,  18, 201N, 1298E,  55,  993, XX,  50, NEQ,   21,   11,    8,   15,     ,     ,  21,
WP, 25, 2026092406, 03, WNV3,  18, 201N, 1298E,  55,  993, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  21,
WP, 25, 2026092406, 03, WNV3,  24, 207N, 1288E,  59,  989, XX,  34, NEQ,   71,   41,   36,   69,     ,     ,  16,
WP, 25, 2026092406, 03, WNV3,  24, 207N, 1288E,  59,  989, XX,  50, NEQ,   22,   14,   10,   18,     ,     ,  16,
WP, 25, 2026092406, 03, WNV3,  24, 207N, 1288E,  59,  989, XX,  64, NEQ,    4,    2,    2,    3,     ,     ,  16,
WP, 25, 2026092406, 03, WNV3,  30, 213N, 1280E,  63,  986, XX,  34, NEQ,   72,   44,   40,   69,     ,     ,  18,
WP, 25, 2026092406, 03, WNV3,  30, 213N, 1280E,  63,  986, XX,  50, NEQ,   26,   17,   13,   23,     ,     ,  18,
WP, 25, 2026092406, 03, WNV3,  30, 213N, 1280E,  63,  986, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  18,
WP, 25, 2026092406, 03, WNV3,  36, 219N, 1273E,  71,  980, XX,  34, NEQ,   67,   46,   42,   65,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  36, 219N, 1273E,  71,  980, XX,  50, NEQ,   29,   20,   16,   24,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  36, 219N, 1273E,  71,  980, XX,  64, NEQ,   11,    9,    7,   10,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  42, 224N, 1268E,  79,  973, XX,  34, NEQ,   65,   56,   51,   61,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  42, 224N, 1268E,  79,  973, XX,  50, NEQ,   32,   26,   20,   26,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  42, 224N, 1268E,  79,  973, XX,  64, NEQ,   13,   10,    8,   10,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  48, 230N, 1266E,  92,  962, XX,  34, NEQ,   70,   70,   55,   61,     ,     ,   9,
WP, 25, 2026092406, 03, WNV3,  48, 230N, 1266E,  92,  962, XX,  50, NEQ,   37,   33,   26,   30,     ,     ,   9,
WP, 25, 2026092406, 03, WNV3,  48, 230N, 1266E,  92,  962, XX,  64, NEQ,   19,   16,   13,   15,     ,     ,   9,
WP, 25, 2026092406, 03, WNV3,  54, 236N, 1267E,  99,  956, XX,  34, NEQ,   70,   75,   65,   62,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  54, 236N, 1267E,  99,  956, XX,  50, NEQ,   39,   39,   31,   31,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  54, 236N, 1267E,  99,  956, XX,  64, NEQ,   21,   20,   16,   17,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  60, 241N, 1269E, 106,  950, XX,  34, NEQ,   74,   86,   72,   61,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  60, 241N, 1269E, 106,  950, XX,  50, NEQ,   40,   43,   35,   31,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  60, 241N, 1269E, 106,  950, XX,  64, NEQ,   23,   22,   19,   19,     ,     ,  10,
WP, 25, 2026092406, 03, WNV3,  66, 246N, 1274E, 108,  949, XX,  34, NEQ,   71,   83,   73,   57,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  66, 246N, 1274E, 108,  949, XX,  50, NEQ,   40,   45,   37,   32,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  66, 246N, 1274E, 108,  949, XX,  64, NEQ,   24,   24,   21,   20,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  72, 252N, 1280E, 107,  949, XX,  34, NEQ,   74,   95,   78,   59,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  72, 252N, 1280E, 107,  949, XX,  50, NEQ,   42,   49,   39,   31,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  72, 252N, 1280E, 107,  949, XX,  64, NEQ,   26,   27,   23,   21,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  78, 257N, 1287E, 102,  953, XX,  34, NEQ,   70,   94,   78,   57,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  78, 257N, 1287E, 102,  953, XX,  50, NEQ,   40,   49,   40,   31,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  78, 257N, 1287E, 102,  953, XX,  64, NEQ,   24,   26,   22,   20,     ,     ,  11,
WP, 25, 2026092406, 03, WNV3,  84, 262N, 1295E,  95,  959, XX,  34, NEQ,   78,  100,   81,   62,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  84, 262N, 1295E,  95,  959, XX,  50, NEQ,   43,   51,   41,   32,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  84, 262N, 1295E,  95,  959, XX,  64, NEQ,   25,   26,   22,   20,     ,     ,  12,
WP, 25, 2026092406, 03, WNV3,  90, 267N, 1305E,  87,  967, XX,  34, NEQ,   75,   97,   74,   56,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  90, 267N, 1305E,  87,  967, XX,  50, NEQ,   41,   48,   37,   31,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  90, 267N, 1305E,  87,  967, XX,  64, NEQ,   23,   24,   20,   19,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  96, 271N, 1314E,  82,  970, XX,  34, NEQ,   74,  102,   76,   56,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  96, 271N, 1314E,  82,  970, XX,  50, NEQ,   39,   47,   37,   28,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3,  96, 271N, 1314E,  82,  970, XX,  64, NEQ,   21,   23,   18,   16,     ,     ,  14,
WP, 25, 2026092406, 03, WNV3, 102, 274N, 1324E,  75,  975, XX,  34, NEQ,   78,   93,   73,   64,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 102, 274N, 1324E,  75,  975, XX,  50, NEQ,   40,   45,   35,   31,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 102, 274N, 1324E,  75,  975, XX,  64, NEQ,   18,   20,   15,   14,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 108, 277N, 1332E,  69,  980, XX,  34, NEQ,   78,   93,   72,   65,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 108, 277N, 1332E,  69,  980, XX,  50, NEQ,   38,   43,   32,   30,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 108, 277N, 1332E,  69,  980, XX,  64, NEQ,   15,   16,   13,   12,     ,     ,  19,
WP, 25, 2026092406, 03, WNV3, 114, 281N, 1340E,  61,  985, XX,  34, NEQ,   75,   93,   69,   60,     ,     ,  24,
WP, 25, 2026092406, 03, WNV3, 114, 281N, 1340E,  61,  985, XX,  50, NEQ,   32,   35,   26,   24,     ,     ,  24,
WP, 25, 2026092406, 03, WNV3, 114, 281N, 1340E,  61,  985, XX,  64, NEQ,    7,    8,    6,    5,     ,     ,  24,
WP, 25, 2026092406, 03, WNV3, 120, 285N, 1349E,  57,  987, XX,  34, NEQ,   74,   93,   71,   59,     ,     ,  26,
WP, 25, 2026092406, 03, WNV3, 120, 285N, 1349E,  57,  987, XX,  50, NEQ,   26,   27,   20,   18,     ,     ,  26,
WP, 25, 2026092406, 03, WNV3, 120, 285N, 1349E,  57,  987, XX,  64, NEQ,    5,    5,    4,    3,     ,     ,  26,
WP, 25, 2026092406, 03, WNV3, 126, 289N, 1357E,  53,  988, XX,  34, NEQ,   76,   91,   69,   60,     ,     ,  31,
WP, 25, 2026092406, 03, WNV3, 126, 289N, 1357E,  53,  988, XX,  50, NEQ,   21,   21,   14,   13,     ,     ,  31,
WP, 25, 2026092406, 03, WNV3, 126, 289N, 1357E,  53,  988, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  31,
WP, 25, 2026092406, 03, WNV3, 132, 294N, 1364E,  50,  990, XX,  34, NEQ,   76,   89,   62,   58,     ,     ,  37,
WP, 25, 2026092406, 03, WNV3, 132, 294N, 1364E,  50,  990, XX,  50, NEQ,   19,   19,   13,   12,     ,     ,  37,
WP, 25, 2026092406, 03, WNV3, 132, 294N, 1364E,  50,  990, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  37,
WP, 25, 2026092406, 03, WNV3, 138, 300N, 1372E,  48,  991, XX,  34, NEQ,   75,   83,   62,   59,     ,     ,  35,
WP, 25, 2026092406, 03, WNV3, 138, 300N, 1372E,  48,  991, XX,  50, NEQ,   15,   14,   10,   10,     ,     ,  35,
WP, 25, 2026092406, 03, WNV3, 138, 300N, 1372E,  48,  991, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  35,
WP, 25, 2026092406, 03, WNV3, 144, 306N, 1378E,  45,  992, XX,  34, NEQ,   68,   75,   58,   56,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 144, 306N, 1378E,  45,  992, XX,  50, NEQ,   11,   10,    7,    7,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 144, 306N, 1378E,  45,  992, XX,  64, NEQ,    1,    1,    1,    0,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 150, 308N, 1380E,  42,  994, XX,  34, NEQ,   52,   57,   41,   43,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 150, 308N, 1380E,  42,  994, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 150, 308N, 1380E,  42,  994, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 156, 315N, 1385E,  42,  994, XX,  34, NEQ,   57,   60,   45,   46,     ,     ,  40,
