# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082718, 03, FNV3,   0, 136N,  396W,  35, 1007, XX,  34, NEQ,   50,     ,     ,     ,     ,     ,  50,
EP, 12, 2026082718, 03, FNV3, 162, 142N, 1549W, 103,  958, XX,  50, NEQ,   53,   41,   33,   47,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 162, 142N, 1549W, 103,  958, XX,  64, NEQ,   29,   23,   19,   25,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 168, 143N, 1556W, 105,  956, XX,  34, NEQ,  103,   82,   71,   97,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 168, 143N, 1556W, 105,  956, XX,  50, NEQ,   50,   40,   33,   45,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 168, 143N, 1556W, 105,  956, XX,  64, NEQ,   31,   24,   20,   25,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 174, 144N, 1564W, 113,  949, XX,  34, NEQ,  110,   87,   76,  104,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 174, 144N, 1564W, 113,  949, XX,  50, NEQ,   57,   46,   38,   51,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 174, 144N, 1564W, 113,  949, XX,  64, NEQ,   33,   28,   23,   29,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 180, 145N, 1569W, 110,  952, XX,  34, NEQ,  102,   86,   76,   97,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 180, 145N, 1569W, 110,  952, XX,  50, NEQ,   53,   44,   37,   48,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 180, 145N, 1569W, 110,  952, XX,  64, NEQ,   31,   26,   22,   27,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 186, 146N, 1574W, 110,  951, XX,  34, NEQ,  100,   84,   74,   96,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 186, 146N, 1574W, 110,  951, XX,  50, NEQ,   52,   44,   37,   48,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 186, 146N, 1574W, 110,  951, XX,  64, NEQ,   31,   28,   23,   27,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 192, 146N, 1579W, 110,  953, XX,  34, NEQ,  108,   94,   87,  105,     ,     ,  20,
EP, 12, 2026082718, 03, FNV3, 192, 146N, 1579W, 110,  953, XX,  50, NEQ,   52,   43,   37,   47,     ,     ,  20,
EP, 12, 2026082718, 03, FNV3, 192, 146N, 1579W, 110,  953, XX,  64, NEQ,   30,   25,   21,   26,     ,     ,  20,
EP, 12, 2026082718, 03, FNV3, 198, 146N, 1583W, 106,  954, XX,  34, NEQ,  100,   88,   78,   94,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 198, 146N, 1583W, 106,  954, XX,  50, NEQ,   48,   41,   34,   43,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 198, 146N, 1583W, 106,  954, XX,  64, NEQ,   27,   24,   20,   24,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 204, 146N, 1586W, 107,  951, XX,  34, NEQ,   98,   90,   80,   92,     ,     ,  21,
EP, 12, 2026082718, 03, FNV3, 204, 146N, 1586W, 107,  951, XX,  50, NEQ,   41,   38,   33,   39,     ,     ,  21,
EP, 12, 2026082718, 03, FNV3, 204, 146N, 1586W, 107,  951, XX,  64, NEQ,   25,   21,   19,   22,     ,     ,  21,
EP, 12, 2026082718, 03, FNV3, 210, 147N, 1588W, 100,  958, XX,  34, NEQ,   99,   91,   77,   91,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 210, 147N, 1588W, 100,  958, XX,  50, NEQ,   44,   38,   32,   39,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 210, 147N, 1588W, 100,  958, XX,  64, NEQ,   26,   22,   19,   21,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 216, 147N, 1589W, 106,  953, XX,  34, NEQ,   97,   96,   81,   87,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 216, 147N, 1589W, 106,  953, XX,  50, NEQ,   40,   37,   30,   34,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 216, 147N, 1589W, 106,  953, XX,  64, NEQ,   23,   21,   17,   20,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 222, 152N, 1590W, 100,  957, XX,  34, NEQ,   96,   96,   75,   83,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 222, 152N, 1590W, 100,  957, XX,  50, NEQ,   39,   37,   28,   32,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 222, 152N, 1590W, 100,  957, XX,  64, NEQ,   24,   18,   15,   17,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 228, 156N, 1589W, 103,  956, XX,  34, NEQ,  100,  102,   78,   85,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 228, 156N, 1589W, 103,  956, XX,  50, NEQ,   48,   44,   35,   39,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 228, 156N, 1589W, 103,  956, XX,  64, NEQ,   27,   24,   20,   22,     ,     ,  17,
EP, 12, 2026082718, 03, FNV3, 234, 160N, 1589W, 100,  959, XX,  34, NEQ,   96,   96,   70,   78,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 234, 160N, 1589W, 100,  959, XX,  50, NEQ,   46,   41,   32,   37,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 234, 160N, 1589W, 100,  959, XX,  64, NEQ,   24,   22,   18,   20,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 240, 166N, 1589W,  99,  961, XX,  34, NEQ,   99,   99,   70,   81,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 240, 166N, 1589W,  99,  961, XX,  50, NEQ,   45,   43,   33,   38,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 240, 166N, 1589W,  99,  961, XX,  64, NEQ,   24,   22,   18,   21,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 246, 171N, 1588W,  91,  965, XX,  34, NEQ,   96,   95,   69,   77,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 246, 171N, 1588W,  91,  965, XX,  50, NEQ,   32,   32,   24,   28,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 246, 171N, 1588W,  91,  965, XX,  64, NEQ,   18,   17,   13,   14,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 252, 177N, 1587W,  88,  967, XX,  34, NEQ,   93,   95,   68,   74,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 252, 177N, 1587W,  88,  967, XX,  50, NEQ,   35,   34,   26,   28,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 252, 177N, 1587W,  88,  967, XX,  64, NEQ,   19,   18,   14,   15,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 258, 183N, 1587W,  78,  974, XX,  34, NEQ,   90,   85,   60,   72,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 258, 183N, 1587W,  78,  974, XX,  50, NEQ,   32,   29,   22,   26,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 258, 183N, 1587W,  78,  974, XX,  64, NEQ,   19,   14,   11,   13,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 264, 189N, 1587W,  82,  972, XX,  34, NEQ,   87,   82,   59,   66,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 264, 189N, 1587W,  82,  972, XX,  50, NEQ,   34,   30,   23,   26,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 264, 189N, 1587W,  82,  972, XX,  64, NEQ,   16,   15,   12,   13,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 270, 195N, 1589W,  75,  978, XX,  34, NEQ,   90,   81,   60,   73,     ,     ,  23,
EP, 12, 2026082718, 03, FNV3, 270, 195N, 1589W,  75,  978, XX,  50, NEQ,   30,   25,   20,   23,     ,     ,  23,
EP, 12, 2026082718, 03, FNV3, 270, 195N, 1589W,  75,  978, XX,  64, NEQ,   15,   11,    9,   10,     ,     ,  23,
EP, 12, 2026082718, 03, FNV3, 276, 200N, 1592W,  69,  981, XX,  34, NEQ,  106,   87,   66,   82,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3, 276, 200N, 1592W,  69,  981, XX,  50, NEQ,   30,   25,   19,   23,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3, 276, 200N, 1592W,  69,  981, XX,  64, NEQ,   14,   11,    8,    9,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3, 282, 203N, 1596W,  68,  980, XX,  34, NEQ,   89,   76,   57,   71,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 282, 203N, 1596W,  68,  980, XX,  50, NEQ,   23,   17,   12,   16,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 282, 203N, 1596W,  68,  980, XX,  64, NEQ,    8,    5,    3,    5,     ,     ,  24,
EP, 12, 2026082718, 03, FNV3, 288, 208N, 1599W,  66,  982, XX,  34, NEQ,   88,   69,   49,   67,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 288, 208N, 1599W,  66,  982, XX,  50, NEQ,   22,   14,    9,   13,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 288, 208N, 1599W,  66,  982, XX,  64, NEQ,    9,    6,    4,    6,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 294, 214N, 1606W,  65,  982, XX,  34, NEQ,   87,   73,   55,   69,     ,     ,  34,
EP, 12, 2026082718, 03, FNV3, 294, 214N, 1606W,  65,  982, XX,  50, NEQ,   22,   18,   14,   17,     ,     ,  34,
EP, 12, 2026082718, 03, FNV3, 294, 214N, 1606W,  65,  982, XX,  64, NEQ,    9,    7,    7,    7,     ,     ,  34,
EP, 12, 2026082718, 03, FNV3, 300, 216N, 1609W,  62,  984, XX,  34, NEQ,   87,   70,   51,   69,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 300, 216N, 1609W,  62,  984, XX,  50, NEQ,   25,   16,   12,   17,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 300, 216N, 1609W,  62,  984, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3, 306, 223N, 1616W,  61,  984, XX,  34, NEQ,   86,   62,   44,   60,     ,     ,  42,
EP, 12, 2026082718, 03, FNV3, 306, 223N, 1616W,  61,  984, XX,  50, NEQ,   17,   12,    9,   13,     ,     ,  42,
EP, 12, 2026082718, 03, FNV3, 306, 223N, 1616W,  61,  984, XX,  64, NEQ,    9,    6,    5,    6,     ,     ,  42,
EP, 94, 2026082718, 03, FNV3,   0, 113N, 1344W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 17, 2026082718, 03, FNV3,   0, 281N, 1226E,  70,  968, XX,  34, NEQ,  125,  100,  120,  135,     ,     ,  20,
WP, 17, 2026082718, 03, FNV3,   6, 279N, 1213E,  68,  970, XX,  34, NEQ,  104,   89,   82,   99,     ,     ,  16,
WP, 17, 2026082718, 03, FNV3,   6, 279N, 1213E,  68,  970, XX,  50, NEQ,   45,   36,   29,   39,     ,     ,  16,
WP, 17, 2026082718, 03, FNV3,   6, 279N, 1213E,  68,  970, XX,  64, NEQ,   15,   10,    8,   12,     ,     ,  16,
WP, 17, 2026082718, 03, FNV3,  12, 277N, 1198E,  50,  982, XX,  34, NEQ,   92,   81,   70,   80,     ,     ,  21,
WP, 17, 2026082718, 03, FNV3,  12, 277N, 1198E,  50,  982, XX,  50, NEQ,   14,    9,    6,    9,     ,     ,  21,
WP, 17, 2026082718, 03, FNV3,  12, 277N, 1198E,  50,  982, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  21,
WP, 17, 2026082718, 03, FNV3,  18, 275N, 1181E,  35,  993, XX,  34, NEQ,   42,   34,   29,   34,     ,     ,  30,
WP, 17, 2026082718, 03, FNV3,  24, 273N, 1167E,  29,  996, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  33,
WP, 17, 2026082718, 03, FNV3,  30, 271N, 1156E,  25,  997, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  32,
WP, 17, 2026082718, 03, FNV3,  36, 269N, 1147E,  24,  998, XX,  34, NEQ,    2,    2,    1,    2,     ,     ,  34,
WP, 17, 2026082718, 03, FNV3,  42, 265N, 1138E,  22, 1000, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  35,
WP, 17, 2026082718, 03, FNV3,  48, 259N, 1127E,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  39,
WP, 17, 2026082718, 03, FNV3,  54, 249N, 1116E,  23, 1000, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  38,
WP, 17, 2026082718, 03, FNV3,  60, 235N, 1105E,  21, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
WP, 17, 2026082718, 03, FNV3,  66, 224N, 1100E,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
WP, 20, 2026082718, 03, FNV3,   0, 175N, 1641E,  54,  990, XX,  34, NEQ,   25,   25,   25,   25,     ,     ,  10,
WP, 20, 2026082718, 03, FNV3,   6, 183N, 1650E,  45,  995, XX,  34, NEQ,   24,   31,   18,   16,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,   6, 183N, 1650E,  45,  995, XX,  50, NEQ,    2,    4,    2,    2,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  12, 190N, 1659E,  49,  993, XX,  34, NEQ,   37,   44,   32,   29,     ,     ,  23,
WP, 20, 2026082718, 03, FNV3,  12, 190N, 1659E,  49,  993, XX,  50, NEQ,    3,    9,    2,    2,     ,     ,  23,
WP, 20, 2026082718, 03, FNV3,  18, 199N, 1668E,  50,  993, XX,  34, NEQ,   31,   40,   27,   22,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  18, 199N, 1668E,  50,  993, XX,  50, NEQ,    3,    7,    2,    2,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  18, 199N, 1668E,  50,  993, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  24, 210N, 1675E,  58,  988, XX,  34, NEQ,   55,   62,   45,   40,     ,     ,  22,
WP, 20, 2026082718, 03, FNV3,  24, 210N, 1675E,  58,  988, XX,  50, NEQ,   10,   17,    6,    6,     ,     ,  22,
WP, 20, 2026082718, 03, FNV3,  24, 210N, 1675E,  58,  988, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  22,
WP, 20, 2026082718, 03, FNV3,  30, 224N, 1680E,  60,  986, XX,  34, NEQ,   53,   58,   41,   37,     ,     ,  18,
WP, 20, 2026082718, 03, FNV3,  30, 224N, 1680E,  60,  986, XX,  50, NEQ,   14,   15,    7,    7,     ,     ,  18,
WP, 20, 2026082718, 03, FNV3,  30, 224N, 1680E,  60,  986, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  18,
WP, 20, 2026082718, 03, FNV3,  36, 240N, 1684E,  64,  982, XX,  34, NEQ,   67,   74,   50,   49,     ,     ,  13,
WP, 20, 2026082718, 03, FNV3,  36, 240N, 1684E,  64,  982, XX,  50, NEQ,   19,   19,   12,   12,     ,     ,  13,
WP, 20, 2026082718, 03, FNV3,  36, 240N, 1684E,  64,  982, XX,  64, NEQ,    6,    5,    4,    4,     ,     ,  13,
WP, 20, 2026082718, 03, FNV3,  42, 255N, 1689E,  59,  984, XX,  34, NEQ,   59,   64,   43,   42,     ,     ,  19,
WP, 20, 2026082718, 03, FNV3,  42, 255N, 1689E,  59,  984, XX,  50, NEQ,   10,   14,    6,    6,     ,     ,  19,
WP, 20, 2026082718, 03, FNV3,  42, 255N, 1689E,  59,  984, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  19,
WP, 20, 2026082718, 03, FNV3,  48, 275N, 1690E,  57,  984, XX,  34, NEQ,   70,   75,   49,   48,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  48, 275N, 1690E,  57,  984, XX,  50, NEQ,   11,   15,    7,    7,     ,     ,  25,
WP, 20, 2026082718, 03, FNV3,  48, 275N, 1690E,  57,  984, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  25,
WP, 21, 2026082718, 03, FNV3,   0, 231N, 1678E,  45,  995, XX,  34, NEQ,   80,   90,   40,   40,     ,     ,  25,
WP, 21, 2026082718, 03, FNV3,   6, 239N, 1671E,  37, 1000, XX,  34, NEQ,   30,   15,    5,    8,     ,     ,  51,
WP, 21, 2026082718, 03, FNV3,  12, 245N, 1666E,  37,  998, XX,  34, NEQ,   47,   20,   12,   15,     ,     ,  55,
WP, 21, 2026082718, 03, FNV3,  12, 245N, 1666E,  37,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  55,
WP, 21, 2026082718, 03, FNV3,  18, 254N, 1663E,  39,  997, XX,  34, NEQ,   54,   17,    9,   14,     ,     ,  54,
WP, 21, 2026082718, 03, FNV3,  24, 262N, 1661E,  39,  996, XX,  34, NEQ,   57,   38,   26,   30,     ,     ,  57,
WP, 21, 2026082718, 03, FNV3,  30, 270N, 1658E,  38,  996, XX,  34, NEQ,   37,   21,   13,   19,     ,     ,  50,
WP, 21, 2026082718, 03, FNV3,  30, 270N, 1658E,  38,  996, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  50,
WP, 21, 2026082718, 03, FNV3,  36, 279N, 1656E,  38,  996, XX,  34, NEQ,   50,   31,   21,   26,     ,     ,  52,
WP, 21, 2026082718, 03, FNV3,  36, 279N, 1656E,  38,  996, XX,  50, NEQ,    0,    2,    0,    0,     ,     ,  52,
WP, 21, 2026082718, 03, FNV3,  42, 288N, 1654E,  36,  996, XX,  34, NEQ,   38,   25,   18,   25,     ,     ,  51,
WP, 21, 2026082718, 03, FNV3,  48, 299N, 1656E,  37,  995, XX,  34, NEQ,   38,   20,   13,   16,     ,     ,  58,
WP, 21, 2026082718, 03, FNV3,  54, 309N, 1657E,  35,  994, XX,  34, NEQ,   26,   17,   11,   10,     ,     ,  54,
WP, 21, 2026082718, 03, FNV3,  60, 317N, 1657E,  34,  994, XX,  34, NEQ,   16,   13,    8,    5,     ,     ,  48,
WP, 21, 2026082718, 03, FNV3,  60, 317N, 1657E,  34,  994, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  48,
WP, 21, 2026082718, 03, FNV3,  66, 323N, 1661E,  32,  995, XX,  34, NEQ,   12,    9,    5,    5,     ,     ,  51,
WP, 21, 2026082718, 03, FNV3,  72, 329N, 1664E,  34,  995, XX,  34, NEQ,   14,   14,   12,    8,     ,     ,  40,
WP, 21, 2026082718, 03, FNV3,  72, 329N, 1664E,  34,  995, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  40,
WP, 21, 2026082718, 03, FNV3,  78, 335N, 1666E,  32,  996, XX,  34, NEQ,   22,   13,    6,    6,     ,     ,  51,
WP, 21, 2026082718, 03, FNV3,  84, 352N, 1674E,  33,  998, XX,  34, NEQ,   20,   17,   13,    7,     ,     ,  59,
